svi_quintile,n,net_newly_flagged_pct,ci_low,ci_high
1,549,6.38,3.22,10.63
2,548,6.02,1.9,9.45
3,551,4.36,0.37,7.79
4,550,-3.27,-6.99,0.69
5,545,-13.76,-17.63,-10.34
