svi_quintile,n,mean_delta_pp,delta_ci_low,delta_ci_high
1,569,0.0338,0.0132,0.0529
2,567,0.0195,0.0041,0.036
3,563,0.0203,0.0008,0.0365
4,566,-0.014,-0.0358,0.0035
5,567,-0.041,-0.0599,-0.0233
